,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
92,2室1厅1厨1卫,中楼层 (共19层),71㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,三梯十二户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103186941,美林湖美仑山语,清城区,清城,10564,75,,,
93,4室2厅1厨2卫,中楼层 (共31层),130.73㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,共有,暂无数据,未上传房本照片,105103187160,云山诗意花园一期,清城区,横荷,8032,105,,,
94,2室1厅1厨1卫,高楼层 (共27层),80㎡,暂无数据,暂无数据,塔楼,东,钢混结构,毛坯,两梯六户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103189003,敏捷东城水岸,清城区,清城,8750,70,,,
95,2室2厅1厨1卫,高楼层 (共19层),76㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,一梯十二户,暂无数据,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 按揭银行 业主自还,未上传房本照片,105103189607,美林湖美仑山语,清城区,清城,12895,98,,,
96,3室2厅1厨2卫,低楼层 (共27层),139.83㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,简装,两梯五户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103192480,阳光嘉园,清城区,清城,7152,100,,,
97,3室2厅1厨2卫,高楼层 (共26层),120㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-10-16,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103198586,胜利雅苑,清城区,清城,7917,95,,,
98,2室2厅1厨1卫,高楼层 (共27层),80㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,两梯六户,有,70年,2019-10-18,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103211297,敏捷东城水岸,清城区,清城,8250,66,,,
99,2室2厅1厨1卫,中楼层 (共7层),87㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,一梯十七户,暂无数据,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103214403,朝南康城,清城区,清城,6897,60,,,
100,3室2厅1厨1卫,高楼层 (共6层),85.32㎡,暂无数据,85.32㎡,暂无数据,西南,未知结构,精装,一梯两户,暂无数据,70年,2019-10-19,商品房,2019-10-02,普通住宅,未满两年,非共有,无抵押,已上传房本照片,105103216138,笔架中路,清城区,清城,5861,50,,,
101,3室2厅1厨2卫,高楼层 (共30层),115㎡,暂无数据,暂无数据,平房,东北,钢混结构,精装,三梯八户,有,70年,2018-12-27,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101886101,金业名居,清城区,城西商贸区,8435,97,,,
102,3室2厅1厨2卫,中楼层 (共30层),108㎡,暂无数据,暂无数据,暂无数据,东南,钢混结构,其他,两梯四户,有,70年,2019-01-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101941908,万豪水晶湾一期,清城区,横荷,8704,94,,,
103,4室2厅1厨2卫,中楼层 (共19层),126㎡,暂无数据,105.6㎡,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-06-08,商品房,2008-01-15,普通住宅,满五年,非共有,有抵押 15万元 客户偿还,已上传房本照片,105102495168,东城御峰花园,清城区,清城,7778,98,,,
104,2室2厅1厨1卫,中楼层 (共27层),78.9㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯六户,有,70年,2019-07-16,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102694670,隽园,清城区,新城,10140,80,,,
105,3室2厅1厨2卫,低楼层 (共8层),144㎡,暂无数据,暂无数据,暂无数据,南 北,框架结构,精装,一梯两户,无,70年,2019-07-31,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102776567,清远第一城,清城区,新城,5417,78,,,
106,3室1厅1厨2卫,中楼层 (共8层),84.78㎡,暂无数据,暂无数据,平房,西北,钢混结构,简装,一梯四户,无,70年,2019-08-20,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102885889,龙腾阁,清城区,新城,5403,45.8,,,
107,4室2厅1厨2卫,高楼层 (共29层),145.03㎡,暂无数据,118.74㎡,暂无数据,南,未知结构,毛坯,两梯四户,有,70年,2019-08-21,商品房,2014-06-09,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102891212,湖景湾东区,清城区,清城,8619,125,,,
108,2室2厅1厨1卫,中楼层 (共30层),76㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-08-27,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102925263,朝南维港半岛,清城区,新城,9869,75,,,
109,4室2厅1厨2卫,中楼层 (共18层),111.59㎡,暂无数据,94.64㎡,塔楼,西南,钢混结构,精装,两梯五户,有,70年,2019-09-01,商品房,2015-04-09,普通住宅,满两年,非共有,有抵押,已上传房本照片,105102950815,东城御峰花园,清城区,清城,8783,98,,,
110,3室2厅1厨1卫,低楼层 (共24层),88.67㎡,暂无数据,暂无数据,塔楼,西北,钢混结构,毛坯,两梯四户,有,70年,2019-09-09,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102998858,万商豪苑二期,清城区,城西商贸区,8233,73,,,
111,3室2厅1厨2卫,低楼层 (共26层),115.36㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,一梯四户,暂无数据,70年,2019-09-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103005198,汇丰花园,清城区,樵顺生活圈,7455,86,,,
112,3室2厅1厨2卫,低楼层 (共24层),126.06㎡,暂无数据,108.15㎡,平房,东南,钢混结构,毛坯,八梯六户,有,70年,2019-09-17,商品房,2019-06-03,普通住宅,未满两年,非共有,有抵押,已上传房本照片,105103039094,凯伦堡,清新区,清新,6251,78.8,,,
113,3室1厅1厨2卫,低楼层 (共31层),96.25㎡,暂无数据,暂无数据,暂无数据,北,未知结构,毛坯,两梯五户,有,70年,2019-09-25,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103084966,湖景湾,清城区,清城,8312,80,,,
114,2室2厅1厨1卫,中楼层 (共17层),75.86㎡,暂无数据,暂无数据,暂无数据,西,未知结构,精装,三梯十二户,有,70年,2019-09-26,商品房,2017-07-04,普通住宅,满两年,共有,有抵押,已上传房本照片,105103090688,美汇半岛,清城区,清城,8964,68,,,
115,3室2厅1厨2卫,高楼层 (共15层),108㎡,暂无数据,暂无数据,平房,南,框架结构,其他,两梯七户,有,70年,2019-10-20,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103218372,景隆大厦,清城区,新城,6186,66.8,,,
116,3室2厅1厨2卫,中楼层 (共32层),131.36㎡,暂无数据,暂无数据,板楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-10-21,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103225692,东方天城,清城区,新城,9669,127,,,
117,2室2厅1厨1卫,低楼层 (共31层),85㎡,暂无数据,暂无数据,暂无数据,东,框架结构,其他,一梯六户,有,70年,2019-10-21,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103226659,胜利雅苑,清城区,清城,9412,80,,,
118,2室1厅1厨1卫,中楼层 (共31层),78㎡,暂无数据,暂无数据,暂无数据,南,框架结构,其他,一梯六户,有,70年,2019-10-21,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103226682,胜利雅苑,清城区,清城,9616,75,,,
119,4室2厅1厨3卫,低楼层 (共27层),141㎡,暂无数据,暂无数据,板楼,西北,钢混结构,毛坯,两梯五户,有,70年,2019-10-22,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押 58万元 客户偿还,未上传房本照片,105103230615,恒祥华苑,清城区,清城,8710,122.8,,,
120,4室2厅1厨2卫,低楼层 (共29层),126.8㎡,暂无数据,暂无数据,塔楼,东,钢混结构,毛坯,两梯六户,有,70年,2019-10-23,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元,未上传房本照片,105103236014,名德幸福里,清城区,清城,7729,98,,,
121,3室2厅1厨2卫,低楼层 (共26层),104㎡,暂无数据,暂无数据,暂无数据,北,未知结构,毛坯,一梯四户,暂无数据,70年,2019-10-25,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 54万元,未上传房本照片,105103246967,汇丰花园,清城区,樵顺生活圈,8077,84,,,
122,1室1厅1厨1卫,中楼层 (共22层),40.27㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯十七户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103187433,碧水康桥花园,清城区,城西商贸区,7152,28.8,,,
123,3室2厅1厨1卫,中楼层 (共9层),69.43㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,一梯两户,暂无数据,70年,2019-10-24,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103242594,麦围二街,清城区,清城,3745,26,,,
124,3室2厅1厨1卫,低楼层 (共34层),81㎡,暂无数据,暂无数据,平房,北,钢混结构,精装,两梯六户,有,70年,2019-10-27,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押 28万元 客户偿还,未上传房本照片,105103257423,时代倾城西区,清城区,清城,8494,68.8,,,
125,4室2厅1厨2卫,中楼层 (共9层),148.65㎡,暂无数据,暂无数据,板塔结合,北,未知结构,毛坯,一梯四户,暂无数据,70年,2019-10-27,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103259120,弘福花园,清城区,新城,6593,98,,,
126,3室2厅1厨2卫,中楼层 (共32层),113.65㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯八户,有,70年,2019-10-28,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103266253,万豪水晶湾二期,清城区,横荷,8799,100,,,
127,2室2厅1厨1卫,中楼层 (共32层),71.25㎡,暂无数据,暂无数据,塔楼,东,钢混结构,其他,两梯六户,有,70年,2019-10-29,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103276525,恒大金碧天下,清新区,清新,5193,37,,,
128,2室2厅1厨1卫,中楼层 (共32层),81.88㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,其他,两梯六户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103280447,恒大金碧天下,清新区,清新,4641,38,,,
129,3室2厅1厨2卫,低楼层 (共34层),92㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯六户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105103280449,时代倾城西区,清城区,清城,8479,78,,,
130,4室2厅1厨2卫,低楼层 (共35层),127㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103281994,万科华府,清城区,新城,9449,120,,,
131,3室2厅1厨2卫,低楼层 (共34层),99.62㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105103282314,清远保利天汇,清城区,清城,9537,95,,,
132,3室2厅1厨1卫,中楼层 (共34层),81㎡,暂无数据,暂无数据,平房,东北,钢混结构,精装,两梯六户,有,70年,2019-10-30,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103282756,时代倾城西区,清城区,清城,8025,65,,,
133,3室2厅1厨2卫,中楼层 (共26层),133.17㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯五户,有,70年,2019-10-31,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105103287796,云山诗意花园一期,清城区,横荷,7885,105,,,
134,4室2厅1厨3卫,中楼层 (共27层),166.87㎡,暂无数据,暂无数据,暂无数据,东南 南,未知结构,精装,两梯五户,有,70年,2019-11-02,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103300211,阳光嘉园,清城区,清城,8990,150,,,
135,1室1厅1厨1卫,中楼层 (共22层),47.24㎡,暂无数据,34.22㎡,塔楼,北,钢混结构,简装,两梯十七户,有,70年,2019-04-07,商品房,2006-06-08,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102216665,碧水康桥花园,清城区,城西商贸区,6986,33,,,
136,2室2厅1厨1卫,中楼层 (共15层),78.4㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,简装,两梯四户,有,70年,2019-08-14,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102851191,东城御峰花园,清城区,清城,8228,64.5,,,
137,4室2厅1厨3卫,低楼层 (共16层),158.8㎡,暂无数据,130.31㎡,平房,南,钢混结构,精装,一梯两户,有,70年,2018-11-01,商品房,2011-03-24,普通住宅,满五年,共有,有抵押 客户偿还,已上传房本照片,105101707482,和富夏阁,清城区,清城,11021,175,,,
138,4室2厅1厨2卫,中楼层 (共18层),149.65㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,精装,两梯四户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101748354,碧桂园山湖城峰景,清城区,清城,8153,122,,,
139,3室2厅1厨2卫,中楼层 (共18层),97.63㎡,暂无数据,79.57㎡,板塔结合,南,钢混结构,毛坯,两梯四户,有,70年,2019-01-09,商品房,2016-12-07,普通住宅,满两年,非共有,有抵押 中国农业银行 客户偿还,已上传房本照片,105101923289,保利花园,清新区,清新,7478,73,,,
140,3室2厅1厨2卫,高楼层 (共30层),151.41㎡,暂无数据,126.68㎡,平房,南,框架结构,精装,两梯六户,有,70年,2019-03-21,商品房,2017-07-24,普通住宅,满两年,共有,有抵押,已上传房本照片,105102141789,金碧湾花园,清城区,清城,10898,165,,,
141,3室2厅1厨2卫,中楼层 (共28层),135.4㎡,暂无数据,110.8㎡,板塔结合,东,钢混结构,精装,四梯十户,有,70年,2019-03-25,商品房,2009-09-18,普通住宅,满五年,共有,无抵押,已上传房本照片,105102159368,君安大厦,清城区,新城,7017,95,,,
142,3室2厅1厨1卫,中楼层 (共8层),105㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯两户,无,70年,2019-03-27,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102170259,松鹤苑,清城区,清城,5410,56.8,,,
143,3室2厅1厨2卫,高楼层 (共7层),131.47㎡,暂无数据,116.3㎡,塔楼,南,钢混结构,精装,一梯两户,无,70年,2019-04-03,商品房,2015-05-01,普通住宅,满两年,非共有,无抵押,已上传房本照片,105102203197,美林宏景新城,清新区,清城,5097,67,,,
144,3室1厅1厨1卫,高楼层 (共8层),73.79㎡,暂无数据,73.79㎡,暂无数据,东,未知结构,简装,一梯两户,暂无数据,70年,2019-04-15,商品房,1994-08-03,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102251624,滨江路,清新区,清新,5259,38.8,,,
145,2室2厅1厨2卫,中楼层 (共8层),110.14㎡,暂无数据,101.98㎡,塔楼,东南,钢混结构,精装,一梯十三户,暂无数据,70年,2019-05-20,商品房,2004-12-31,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102407995,沿江大厦,清城区,清城,5448,60,,,
146,2室2厅1厨1卫,高楼层 (共17层),78.48㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,精装,三梯十二户,有,70年,2019-06-14,商品房,2017-07-04,普通住宅,满两年,非共有,有抵押,已上传房本照片,105102528370,美汇半岛,清城区,清城,10194,80,,,
147,5室2厅1厨3卫,高楼层 (共11层),184.33㎡,暂无数据,158.81㎡,平房,南,钢混结构,精装,两梯两户,有,70年,2019-06-21,商品房,2009-10-21,普通住宅,满五年,非共有,有抵押 30万元,已上传房本照片,105102561443,西环雅苑,清城区,清城,6782,125,,,
148,2室2厅1厨1卫,中楼层 (共30层),92.24㎡,暂无数据,79.15㎡,暂无数据,南,混合结构,毛坯,两梯六户,有,70年,2019-06-24,商品房,2015-09-24,普通住宅,满两年,非共有,有抵押 业主自还,已上传房本照片,105102576376,帝景豪园,清城区,新城,8131,75,,,
149,3室2厅1厨2卫,中楼层 (共7层),107.85㎡,暂无数据,暂无数据,暂无数据,南,未知结构,简装,一梯一户,暂无数据,70年,2019-07-06,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 12万元 中国工商银行 业主自还,未上传房本照片,105102639424,农商街永和楼,清城区,城西商贸区,5545,59.8,,,
